lcl|ORF1356_fragment20:16048:15401,A9MI63.1,24.211,95,71,1,120,214,182,275,3.78e-04,42.7,46.32
lcl|ORF1356_fragment20:16048:15401,Q57HG7.1,24.211,95,71,1,120,214,182,275,4.68e-04,42.7,46.32
lcl|ORF1356_fragment20:16048:15401,B4TBY4.1,24.211,95,71,1,120,214,182,275,4.76e-04,42.4,46.32
lcl|ORF1356_fragment20:16048:15401,Q8FCI6.1,27.381,84,59,2,131,214,159,240,5.26e-04,42.4,53.57
lcl|ORF1356_fragment20:16048:15401,Q9EYV5.1,27.381,84,59,2,131,214,159,240,5.41e-04,42.4,53.57
lcl|ORF1356_fragment20:16048:15401,P58230.1,27.273,99,68,3,116,214,146,240,5.82e-04,42.4,51.52
lcl|ORF1356_fragment20:16048:15401,Q83PR0.1,27.381,84,59,2,131,214,159,240,6.63e-04,42.0,53.57
lcl|ORF1356_fragment20:16048:15401,P37639.1,27.381,84,59,2,131,214,159,240,8.67e-04,41.6,53.57
lcl|ORF1356_fragment20:16048:15401,P76135.1,24.528,106,72,3,105,210,130,227,0.002,40.8,45.28
lcl|ORF1356_fragment20:16048:15401,Q8X4Z9.1,24.528,106,72,3,105,210,130,227,0.002,40.8,45.28
lcl|ORF1356_fragment20:16048:15401,Q83RF4.1,24.528,106,72,3,105,210,130,227,0.002,40.8,45.28
lcl|ORF1356_fragment20:16048:15401,B5FPP6.1,23.158,95,72,1,120,214,182,275,0.002,40.8,45.26
lcl|ORF1356_fragment20:16048:15401,Q8FHG0.1,24.528,106,72,3,105,210,130,227,0.002,40.4,45.28
lcl|ORF1356_fragment20:16048:15401,Q52620.1,30.488,82,56,1,133,214,25,105,0.002,39.3,51.22
lcl|ORF1356_fragment20:16048:15401,P05052.3,25.581,86,62,2,128,213,150,233,0.002,40.4,47.67
lcl|ORF1356_fragment20:16048:15401,P77396.1,27.059,85,61,1,129,213,196,279,0.004,39.7,49.41
lcl|ORF1356_fragment20:16048:15401,A7ML57.1,31.707,82,50,3,139,215,196,276,0.006,39.3,48.78
lcl|ORF1357_fragment20:15358:14705,P31437.1,67.299,211,69,0,7,217,1,211,9.19e-94,278,79.62
lcl|ORF1357_fragment20:15358:14705,O33787.2,64.929,211,74,0,7,217,1,211,5.00e-89,266,78.67
lcl|ORF1357_fragment20:15358:14705,P96661.1,32.487,197,131,1,9,203,5,201,7.18e-31,117,55.33
lcl|ORF1358_fragment20:14704:14582,P31437.1,69.231,39,12,0,1,39,213,251,8.49e-10,53.1,79.49
lcl|ORF1358_fragment20:14704:14582,O33787.2,66.667,39,13,0,1,39,213,251,4.43e-09,51.2,79.49
lcl|ORF1359_fragment20:14572:14438,O33787.2,69.697,33,10,0,12,44,268,300,1.94e-06,43.9,81.82
lcl|ORF1359_fragment20:14572:14438,P31437.1,70.968,31,9,0,12,42,268,298,8.67e-06,42.0,80.65
lcl|ORF1363_fragment20:12757:12443,Q45399.1,40.625,96,57,0,4,99,3,98,1.80e-17,73.2,54.17
lcl|ORF1363_fragment20:12757:12443,A2RIE6.1,41.584,101,54,1,4,99,6,106,4.13e-15,67.4,51.49
lcl|ORF1363_fragment20:12757:12443,Q9CIF0.1,40.594,101,55,1,4,99,6,106,1.39e-14,65.9,51.49
lcl|ORF1363_fragment20:12757:12443,P46318.1,38.710,93,57,0,4,96,3,95,5.69e-13,61.6,51.61
lcl|ORF1363_fragment20:12757:12443,O05505.1,36.364,99,63,0,1,99,1,99,9.90e-12,58.5,51.52
lcl|ORF1363_fragment20:12757:12443,P69795.1,44.444,90,48,2,4,93,6,93,4.70e-11,56.6,56.67
lcl|ORF1363_fragment20:12757:12443,P55901.1,46.429,84,43,2,3,86,5,86,1.11e-10,55.5,57.14
lcl|ORF1384_fragment20:4579:4229,A6TFW2.1,84.404,109,17,0,8,116,1,109,1.11e-58,186,88.99
lcl|ORF1384_fragment20:4579:4229,B4SWS3.1,73.148,108,29,0,8,115,1,108,4.89e-49,161,84.26
lcl|ORF1384_fragment20:4579:4229,B5FKT6.1,73.148,108,29,0,8,115,1,108,4.94e-49,161,84.26
lcl|ORF1384_fragment20:4579:4229,A9MWZ9.1,73.148,108,29,0,8,115,1,108,5.38e-49,161,84.26
lcl|ORF1384_fragment20:4579:4229,B5R6T2.1,72.222,108,30,0,8,115,1,108,9.82e-49,160,84.26
lcl|ORF1384_fragment20:4579:4229,Q8Z8W6.1,73.148,108,29,0,8,115,1,108,1.54e-48,160,83.33
lcl|ORF1384_fragment20:4579:4229,C0Q7V5.1,73.148,108,29,0,8,115,1,108,1.57e-48,160,83.33
lcl|ORF1384_fragment20:4579:4229,P96060.1,73.148,108,29,0,8,115,1,108,1.57e-48,160,83.33
lcl|ORF1384_fragment20:4579:4229,B5BDA1.1,73.148,108,29,0,8,115,1,108,1.59e-48,160,83.33
lcl|ORF1384_fragment20:4579:4229,B4TMB1.1,73.148,108,29,0,8,115,1,108,1.59e-48,160,83.33
lcl|ORF1384_fragment20:4579:4229,B5EXH1.1,72.222,108,30,0,8,115,1,108,4.27e-48,159,83.33
lcl|ORF1384_fragment20:4579:4229,Q8D3M4.2,54.286,105,48,0,11,115,3,107,2.87e-34,123,73.33
lcl|ORF1384_fragment20:4579:4229,Q7MF44.2,55.340,103,46,0,13,115,5,107,3.25e-34,123,74.76
lcl|ORF1384_fragment20:4579:4229,Q87JL4.1,54.369,103,47,0,13,115,5,107,2.12e-33,120,73.79
lcl|ORF1384_fragment20:4579:4229,A5F049.1,55.882,102,45,0,13,114,5,106,3.48e-33,120,76.47
lcl|ORF1384_fragment20:4579:4229,A1SY89.1,52.381,105,50,0,10,114,2,106,8.20e-32,117,70.48
lcl|ORF1384_fragment20:4579:4229,Q8RLU1.2,50.943,106,50,2,8,112,1,105,2.22e-30,112,72.64
lcl|ORF1384_fragment20:4579:4229,B7HH81.1,50.943,106,50,2,8,112,1,105,2.25e-30,113,71.70
lcl|ORF1384_fragment20:4579:4229,Q81G81.1,50.943,106,50,2,8,112,1,105,2.25e-30,113,71.70
lcl|ORF1384_fragment20:4579:4229,A0RBE9.1,51.887,106,49,2,8,112,1,105,2.37e-30,112,72.64
lcl|ORF1384_fragment20:4579:4229,C1EM34.1,51.887,106,49,2,8,112,1,105,2.37e-30,112,72.64
lcl|ORF1384_fragment20:4579:4229,B9IUR6.1,51.887,106,49,2,8,112,1,105,3.14e-30,112,72.64
lcl|ORF1384_fragment20:4579:4229,Q63E45.1,51.887,106,49,2,8,112,1,105,7.65e-30,111,71.70
lcl|ORF1384_fragment20:4579:4229,B7JFQ9.1,51.887,106,49,2,8,112,1,105,7.65e-30,111,71.70
lcl|ORF1384_fragment20:4579:4229,Q73BH8.1,51.887,106,49,2,8,112,1,105,1.10e-29,111,71.70
lcl|ORF1384_fragment20:4579:4229,A6L4N0.1,56.566,99,42,1,11,108,2,100,1.54e-29,110,72.73
lcl|ORF1384_fragment20:4579:4229,B7HK48.1,50.943,106,50,2,8,112,1,105,2.15e-29,110,71.70
lcl|ORF1384_fragment20:4579:4229,A9VKQ3.1,50.943,106,50,2,8,112,1,105,3.37e-29,110,71.70
lcl|ORF1384_fragment20:4579:4229,Q64PZ3.1,55.670,97,42,1,13,108,4,100,3.82e-29,109,73.20
lcl|ORF1384_fragment20:4579:4229,B7IN19.1,50.000,106,51,2,8,112,1,105,5.87e-29,109,70.75
lcl|ORF1384_fragment20:4579:4229,A0KJL8.1,53.774,106,46,1,13,115,13,118,7.12e-29,109,71.70
lcl|ORF1384_fragment20:4579:4229,Q5L9Q0.1,54.639,97,43,1,13,108,4,100,1.06e-28,108,73.20
lcl|ORF1384_fragment20:4579:4229,A7GMM0.1,50.943,106,50,2,8,112,1,105,3.11e-28,107,70.75
lcl|ORF1384_fragment20:4579:4229,B1HPR6.1,50.485,103,49,2,12,113,3,104,1.15e-26,103,71.84
lcl|ORF1384_fragment20:4579:4229,A0LMC0.1,48.598,107,54,1,6,112,4,109,1.64e-25,100,66.36
lcl|ORF1384_fragment20:4579:4229,Q183T0.1,47.525,101,51,2,13,112,277,376,2.74e-24,98.2,70.30
lcl|ORF1384_fragment20:4579:4229,Q2SHM3.1,47.312,93,48,1,8,100,1,92,6.40e-22,90.5,69.89
lcl|ORF1384_fragment20:4579:4229,Q88YN9.2,42.157,102,56,3,13,112,5,105,5.44e-18,79.7,61.76
lcl|ORF1384_fragment20:4579:4229,Q92UV9.1,42.574,101,56,2,14,113,5,104,1.09e-17,79.0,65.35
lcl|ORF1384_fragment20:4579:4229,Q2T3K6.1,40.566,106,62,1,8,113,1,105,8.37e-17,76.6,62.26
lcl|ORF1384_fragment20:4579:4229,Q63NF6.1,40.566,106,62,1,8,113,1,105,1.68e-16,75.5,61.32
lcl|ORF1384_fragment20:4579:4229,A3P2G7.1,40.566,106,62,1,8,113,1,105,1.70e-16,75.5,61.32
lcl|ORF1384_fragment20:4579:4229,A1UZE5.1,40.566,106,62,1,8,113,1,105,1.74e-16,75.5,61.32
lcl|ORF1384_fragment20:4579:4229,A3NGW6.1,39.623,106,63,1,8,113,1,105,2.75e-16,75.1,61.32
lcl|ORF1384_fragment20:4579:4229,Q4K9L8.1,40.206,97,57,1,15,111,8,103,7.81e-16,73.9,64.95
lcl|ORF1384_fragment20:4579:4229,Q13YI7.2,41.176,102,58,2,14,114,9,109,3.12e-15,72.0,58.82
lcl|ORF1384_fragment20:4579:4229,Q3K9Y3.1,38.144,97,59,1,15,111,8,103,3.17e-15,72.0,64.95
lcl|ORF1384_fragment20:4579:4229,Q8RSQ4.1,37.736,106,65,1,8,113,1,105,1.22e-14,70.5,62.26
lcl|ORF1384_fragment20:4579:4229,A5W695.1,38.144,97,59,1,15,111,7,102,2.82e-14,69.3,63.92
lcl|ORF1384_fragment20:4579:4229,Q9I434.1,36.458,96,60,1,15,110,10,104,2.93e-14,69.3,63.54
lcl|ORF1384_fragment20:4579:4229,Q02JF1.1,36.458,96,60,1,15,110,10,104,2.93e-14,69.3,63.54
lcl|ORF1384_fragment20:4579:4229,Q88KT0.1,38.144,97,59,1,15,111,7,102,3.44e-14,69.3,63.92
lcl|ORF1384_fragment20:4579:4229,Q1I7U0.1,37.113,97,60,1,15,111,7,102,8.53e-14,68.2,63.92
lcl|ORF1384_fragment20:4579:4229,Q39BS5.1,37.113,97,60,1,15,111,9,104,8.88e-14,68.2,62.89
lcl|ORF1384_fragment20:4579:4229,B1JBM5.1,37.113,97,60,1,15,111,7,102,1.06e-13,67.8,63.92
lcl|ORF1384_fragment20:4579:4229,B0KIG1.1,37.113,97,60,1,15,111,7,102,1.51e-13,67.4,63.92
lcl|ORF1384_fragment20:4579:4229,B2JLS3.1,38.384,99,60,1,15,113,9,106,1.74e-13,67.0,60.61
lcl|ORF1384_fragment20:4579:4229,Q122G2.1,37.500,104,64,1,11,114,3,105,2.09e-13,67.0,54.81
lcl|ORF1384_fragment20:4579:4229,Q13P97.2,40.404,99,58,1,15,113,9,106,2.49e-13,66.6,58.59
lcl|ORF1384_fragment20:4579:4229,Q46NS0.1,41.935,93,52,2,8,99,1,92,6.52e-13,65.5,59.14
lcl|ORF1384_fragment20:4579:4229,Q1BQZ3.1,39.796,98,58,1,15,112,6,102,1.23e-11,62.0,56.12
lcl|ORF1384_fragment20:4579:4229,Q39AP8.1,39.796,98,58,1,15,112,6,102,1.32e-11,62.0,56.12
lcl|ORF1384_fragment20:4579:4229,B1Z0T3.1,42.353,85,48,1,15,99,6,89,1.52e-11,61.6,57.65
lcl|ORF1384_fragment20:4579:4229,Q128B2.1,36.000,100,60,2,15,111,7,105,1.35e-10,58.9,59.00
lcl|ORF1384_fragment20:4579:4229,Q0JZT9.1,38.824,85,51,1,15,99,9,92,2.59e-10,58.2,58.82
lcl|ORF1384_fragment20:4579:4229,Q46UV8.1,38.824,85,51,1,15,99,9,92,3.15e-10,58.2,58.82
lcl|ORF1384_fragment20:4579:4229,B3RBH4.1,38.824,85,51,1,15,99,9,92,4.18e-10,57.8,58.82
lcl|ORF1385_fragment20:4192:4025,A6TFW2.1,89.091,55,6,0,1,55,123,177,1.05e-28,105,90.91
lcl|ORF1385_fragment20:4192:4025,C0Q7V5.1,69.091,55,17,0,1,55,123,177,1.41e-20,84.0,78.18
lcl|ORF1385_fragment20:4192:4025,Q8Z8W6.1,67.273,55,18,0,1,55,123,177,2.78e-19,80.5,74.55
lcl|ORF1385_fragment20:4192:4025,B5EXH1.1,67.273,55,18,0,1,55,123,177,3.20e-19,80.1,74.55
lcl|ORF1385_fragment20:4192:4025,B4TMB1.1,67.273,55,18,0,1,55,123,177,3.20e-19,80.1,74.55
lcl|ORF1385_fragment20:4192:4025,A9MWZ9.1,67.273,55,18,0,1,55,123,177,3.26e-19,80.1,74.55
lcl|ORF1385_fragment20:4192:4025,P96060.1,67.273,55,18,0,1,55,123,177,3.26e-19,80.1,74.55
lcl|ORF1385_fragment20:4192:4025,B5FKT6.1,67.273,55,18,0,1,55,123,177,3.61e-19,80.1,74.55
lcl|ORF1385_fragment20:4192:4025,B4SWS3.1,67.273,55,18,0,1,55,123,177,3.92e-19,80.1,74.55
lcl|ORF1385_fragment20:4192:4025,B5R6T2.1,67.273,55,18,0,1,55,123,177,4.00e-19,80.1,74.55
lcl|ORF1385_fragment20:4192:4025,B5BDA1.1,67.273,55,18,0,1,55,123,177,4.47e-19,79.7,74.55
lcl|ORF1385_fragment20:4192:4025,A5F049.1,65.385,52,18,0,4,55,125,176,1.71e-17,75.5,80.77
lcl|ORF1385_fragment20:4192:4025,Q183T0.1,61.111,54,21,0,1,54,394,447,1.68e-15,70.1,74.07
lcl|ORF1385_fragment20:4192:4025,Q7MF44.2,60.000,55,22,0,1,55,122,176,2.58e-15,69.3,70.91
lcl|ORF1385_fragment20:4192:4025,Q8D3M4.2,60.000,55,22,0,1,55,122,176,2.74e-15,69.3,70.91
lcl|ORF1385_fragment20:4192:4025,A0KJL8.1,60.000,55,22,0,1,55,133,187,2.94e-15,69.3,69.09
lcl|ORF1385_fragment20:4192:4025,A1SY89.1,57.407,54,23,0,1,54,122,175,4.01e-15,68.9,70.37
lcl|ORF1385_fragment20:4192:4025,Q87JL4.1,60.000,55,22,0,1,55,122,176,5.44e-15,68.6,69.09
lcl|ORF1385_fragment20:4192:4025,Q88KT0.1,50.909,55,27,0,1,55,121,175,8.03e-15,68.2,76.36
lcl|ORF1385_fragment20:4192:4025,A0LMC0.1,56.863,51,22,0,5,55,131,181,8.76e-15,68.2,72.55
lcl|ORF1385_fragment20:4192:4025,B1HPR6.1,49.091,55,28,0,1,55,121,175,1.04e-14,67.8,74.55
lcl|ORF1385_fragment20:4192:4025,B0KIG1.1,49.091,55,28,0,1,55,121,175,1.85e-14,67.0,76.36
lcl|ORF1385_fragment20:4192:4025,A7GMM0.1,57.407,54,23,0,1,54,123,176,2.57e-14,66.6,70.37
lcl|ORF1385_fragment20:4192:4025,B1JBM5.1,47.273,55,29,0,1,55,121,175,2.67e-14,66.6,76.36
lcl|ORF1385_fragment20:4192:4025,A9VKQ3.1,57.407,54,23,0,1,54,123,176,3.13e-14,66.6,72.22
lcl|ORF1385_fragment20:4192:4025,Q63E45.1,57.407,54,23,0,1,54,123,176,4.66e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,B7HK48.1,57.407,54,23,0,1,54,123,176,4.85e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,C1EM34.1,57.407,54,23,0,1,54,123,176,4.85e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,B7JFQ9.1,57.407,54,23,0,1,54,123,176,4.99e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,A0RBE9.1,57.407,54,23,0,1,54,123,176,5.09e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,B9IUR6.1,57.407,54,23,0,1,54,123,176,5.09e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,Q8RLU1.2,57.407,54,23,0,1,54,123,176,5.34e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,B7IN19.1,57.407,54,23,0,1,54,123,176,5.91e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,Q73BH8.1,57.407,54,23,0,1,54,123,176,5.97e-14,65.9,72.22
lcl|ORF1385_fragment20:4192:4025,Q1I7U0.1,47.273,55,29,0,1,55,121,175,6.50e-14,65.5,76.36
lcl|ORF1385_fragment20:4192:4025,Q9I434.1,51.852,54,26,0,1,54,124,177,8.45e-14,65.1,75.93
lcl|ORF1385_fragment20:4192:4025,Q02JF1.1,51.852,54,26,0,1,54,124,177,8.45e-14,65.1,75.93
lcl|ORF1385_fragment20:4192:4025,B7HH81.1,55.556,54,24,0,1,54,123,176,1.88e-13,64.3,72.22
lcl|ORF1385_fragment20:4192:4025,Q81G81.1,55.556,54,24,0,1,54,123,176,1.90e-13,64.3,72.22
lcl|ORF1385_fragment20:4192:4025,B2JLS3.1,47.273,55,29,0,1,55,123,177,6.14e-13,62.8,65.45
lcl|ORF1385_fragment20:4192:4025,Q64PZ3.1,49.091,55,28,0,1,55,122,176,7.32e-13,62.8,70.91
lcl|ORF1385_fragment20:4192:4025,A5W695.1,47.273,55,29,0,1,55,121,175,7.45e-13,62.8,72.73
lcl|ORF1385_fragment20:4192:4025,Q13YI7.2,43.636,55,31,0,1,55,125,179,1.10e-12,62.0,70.91
lcl|ORF1385_fragment20:4192:4025,Q4K9L8.1,45.455,55,30,0,1,55,122,176,1.55e-12,61.6,72.73
lcl|ORF1385_fragment20:4192:4025,A6L4N0.1,47.273,55,29,0,1,55,122,176,1.91e-12,61.6,70.91
lcl|ORF1385_fragment20:4192:4025,Q0JZT9.1,48.148,54,28,0,1,54,123,176,3.20e-12,60.8,70.37
lcl|ORF1385_fragment20:4192:4025,Q39AP8.1,43.636,55,31,0,1,55,120,174,3.75e-12,60.5,69.09
lcl|ORF1385_fragment20:4192:4025,Q5L9Q0.1,49.091,55,28,0,1,55,122,176,5.06e-12,60.1,69.09
lcl|ORF1385_fragment20:4192:4025,Q128B2.1,46.296,54,29,0,1,54,124,177,5.43e-12,60.1,72.22
lcl|ORF1385_fragment20:4192:4025,Q8RSQ4.1,43.636,55,31,0,1,55,122,176,6.08e-12,60.1,70.91
lcl|ORF1385_fragment20:4192:4025,B3RBH4.1,48.148,54,28,0,1,54,123,176,1.75e-11,58.9,68.52
lcl|ORF1385_fragment20:4192:4025,Q3K9Y3.1,43.636,55,31,0,1,55,122,176,2.10e-11,58.5,72.73
lcl|ORF1385_fragment20:4192:4025,Q1BQZ3.1,47.917,48,25,0,8,55,127,174,1.33e-10,56.2,68.75
lcl|ORF1385_fragment20:4192:4025,B1Z0T3.1,40.000,55,33,0,1,55,120,174,1.54e-10,56.2,65.45
lcl|ORF1385_fragment20:4192:4025,Q92UV9.1,45.098,51,28,0,5,55,125,175,2.08e-10,55.8,68.63
lcl|ORF1385_fragment20:4192:4025,Q46UV8.1,50.000,50,25,0,5,54,127,176,2.73e-10,55.5,66.00
lcl|ORF1385_fragment20:4192:4025,Q39BS5.1,42.593,54,31,0,1,54,123,176,6.99e-10,54.3,64.81
lcl|ORF1385_fragment20:4192:4025,Q46NS0.1,44.444,54,30,0,1,54,123,176,1.09e-09,53.5,66.67
lcl|ORF1385_fragment20:4192:4025,Q2SHM3.1,39.623,53,32,0,3,55,124,176,2.29e-09,52.8,67.92
lcl|ORF1385_fragment20:4192:4025,Q88YN9.2,45.455,55,30,0,1,55,123,177,3.01e-09,52.4,60.00
lcl|ORF1385_fragment20:4192:4025,Q13P97.2,38.182,55,34,0,1,55,123,177,4.08e-09,52.0,61.82
lcl|ORF1385_fragment20:4192:4025,Q2T3K6.1,40.000,55,33,0,1,55,122,176,7.71e-09,51.2,61.82
lcl|ORF1385_fragment20:4192:4025,A3NGW6.1,38.182,55,34,0,1,55,122,176,1.22e-08,50.8,61.82
lcl|ORF1385_fragment20:4192:4025,A3P2G7.1,38.182,55,34,0,1,55,122,176,1.26e-08,50.8,61.82
lcl|ORF1385_fragment20:4192:4025,Q63NF6.1,36.364,55,35,0,1,55,122,176,2.73e-08,49.7,61.82
lcl|ORF1385_fragment20:4192:4025,A1UZE5.1,36.364,55,35,0,1,55,122,176,2.79e-08,49.7,61.82
lcl|ORF1385_fragment20:4192:4025,Q122G2.1,42.000,50,29,0,5,54,125,174,4.17e-07,46.2,64.00
lcl|ORF1385_fragment20:4192:4025,Q988B8.1,35.294,51,33,0,4,54,129,179,1.56e-04,39.3,56.86
lcl|ORF1385_fragment20:4192:4025,A1ULN4.1,36.000,50,29,1,6,55,133,179,2.43e-04,38.5,60.00
lcl|ORF1385_fragment20:4192:4025,A0QBI3.1,36.000,50,29,1,6,55,137,183,0.002,36.2,56.00
lcl|ORF1385_fragment20:4192:4025,Q742L2.1,34.000,50,30,1,6,55,137,183,0.006,34.7,54.00
lcl|ORF1385_fragment20:4192:4025,B8DZS1.1,29.091,55,37,1,1,55,134,186,0.042,32.3,54.55
lcl|ORF1386_fragment20:4021:3932,A6TFW2.1,82.759,29,5,0,1,29,180,208,5.48e-10,53.1,89.66
lcl|ORF1386_fragment20:4021:3932,B5FKT6.1,79.310,29,6,0,1,29,180,208,1.55e-09,52.0,89.66
lcl|ORF1386_fragment20:4021:3932,B5R6T2.1,79.310,29,6,0,1,29,180,208,1.55e-09,52.0,89.66
lcl|ORF1386_fragment20:4021:3932,A9MWZ9.1,79.310,29,6,0,1,29,180,208,1.71e-09,51.6,89.66
lcl|ORF1386_fragment20:4021:3932,B4SWS3.1,79.310,29,6,0,1,29,180,208,1.71e-09,51.6,89.66
lcl|ORF1386_fragment20:4021:3932,C0Q7V5.1,79.310,29,6,0,1,29,180,208,1.72e-09,51.6,89.66
lcl|ORF1386_fragment20:4021:3932,B4TMB1.1,79.310,29,6,0,1,29,180,208,1.74e-09,51.6,89.66
lcl|ORF1386_fragment20:4021:3932,P96060.1,79.310,29,6,0,1,29,180,208,1.74e-09,51.6,89.66
lcl|ORF1386_fragment20:4021:3932,B5BDA1.1,79.310,29,6,0,1,29,180,208,1.77e-09,51.6,89.66
lcl|ORF1386_fragment20:4021:3932,Q8Z8W6.1,79.310,29,6,0,1,29,180,208,2.00e-09,51.6,89.66
lcl|ORF1386_fragment20:4021:3932,B5EXH1.1,75.862,29,7,0,1,29,180,208,6.65e-09,50.1,86.21
lcl|ORF1386_fragment20:4021:3932,A1SY89.1,73.077,26,7,0,1,26,179,204,8.08e-08,47.0,88.46
lcl|ORF1386_fragment20:4021:3932,Q73BH8.1,73.077,26,7,0,1,26,180,205,1.99e-07,45.8,84.62
lcl|ORF1386_fragment20:4021:3932,B9IUR6.1,73.077,26,7,0,1,26,180,205,1.99e-07,45.8,84.62
lcl|ORF1386_fragment20:4021:3932,B7HK48.1,73.077,26,7,0,1,26,180,205,1.99e-07,45.8,84.62
lcl|ORF1386_fragment20:4021:3932,C1EM34.1,73.077,26,7,0,1,26,180,205,1.99e-07,45.8,84.62
lcl|ORF1386_fragment20:4021:3932,Q63E45.1,73.077,26,7,0,1,26,180,205,1.99e-07,45.8,84.62
lcl|ORF1386_fragment20:4021:3932,A9VKQ3.1,73.077,26,7,0,1,26,180,205,1.99e-07,45.8,84.62
lcl|ORF1386_fragment20:4021:3932,B7JFQ9.1,73.077,26,7,0,1,26,180,205,1.99e-07,45.8,84.62
lcl|ORF1386_fragment20:4021:3932,A0RBE9.1,73.077,26,7,0,1,26,180,205,2.17e-07,45.8,84.62
lcl|ORF1386_fragment20:4021:3932,B7IN19.1,73.077,26,7,0,1,26,180,205,2.69e-07,45.4,84.62
lcl|ORF1386_fragment20:4021:3932,B7HH81.1,73.077,26,7,0,1,26,180,205,2.69e-07,45.4,84.62
lcl|ORF1386_fragment20:4021:3932,Q81G81.1,73.077,26,7,0,1,26,180,205,2.69e-07,45.4,84.62
lcl|ORF1386_fragment20:4021:3932,Q8RLU1.2,73.077,26,7,0,1,26,180,205,2.70e-07,45.4,84.62
lcl|ORF1386_fragment20:4021:3932,A5F049.1,69.231,26,8,0,1,26,179,204,3.03e-07,45.4,84.62
lcl|ORF1386_fragment20:4021:3932,Q8D3M4.2,69.231,26,8,0,1,26,179,204,4.31e-07,45.1,84.62
lcl|ORF1386_fragment20:4021:3932,Q7MF44.2,69.231,26,8,0,1,26,179,204,4.31e-07,45.1,84.62
lcl|ORF1386_fragment20:4021:3932,Q87JL4.1,69.231,26,8,0,1,26,179,204,5.84e-07,44.7,84.62
lcl|ORF1386_fragment20:4021:3932,A7GMM0.1,69.231,26,8,0,1,26,180,205,5.84e-07,44.7,84.62
lcl|ORF1386_fragment20:4021:3932,Q5L9Q0.1,62.069,29,11,0,1,29,179,207,6.44e-07,44.3,79.31
lcl|ORF1386_fragment20:4021:3932,Q64PZ3.1,62.069,29,11,0,1,29,179,207,6.44e-07,44.3,79.31
lcl|ORF1386_fragment20:4021:3932,A0LMC0.1,65.517,29,10,0,1,29,184,212,7.24e-07,44.3,75.86
lcl|ORF1386_fragment20:4021:3932,Q88YN9.2,73.913,23,6,0,4,26,183,205,1.24e-06,43.5,91.30
lcl|ORF1386_fragment20:4021:3932,Q183T0.1,72.727,22,6,0,5,26,455,476,1.31e-06,43.5,90.91
lcl|ORF1386_fragment20:4021:3932,A0KJL8.1,69.231,26,8,0,1,26,190,215,1.57e-06,43.1,80.77
lcl|ORF1386_fragment20:4021:3932,A6L4N0.1,65.385,26,9,0,4,29,182,207,1.67e-06,43.1,80.77
lcl|ORF1386_fragment20:4021:3932,B1HPR6.1,65.385,26,9,0,1,26,178,203,2.47e-06,42.7,84.62
lcl|ORF1386_fragment20:4021:3932,Q13YI7.2,57.692,26,11,0,4,29,185,210,8.22e-04,35.8,69.23
lcl|ORF1386_fragment20:4021:3932,Q92UV9.1,66.667,21,7,0,9,29,186,206,8.55e-04,35.4,80.95
lcl|ORF1386_fragment20:4021:3932,Q2SHM3.1,81.250,16,3,0,9,24,187,202,0.005,33.5,87.50
lcl|ORF1387_fragment20:3862:3521,A6TFW2.1,81.416,113,21,0,1,113,233,345,2.24e-62,196,87.61
lcl|ORF1387_fragment20:3862:3521,B4TMB1.1,71.681,113,32,0,1,113,233,345,8.99e-53,171,80.53
lcl|ORF1387_fragment20:3862:3521,C0Q7V5.1,71.681,113,32,0,1,113,233,345,9.39e-53,171,80.53
lcl|ORF1387_fragment20:3862:3521,B5EXH1.1,71.681,113,32,0,1,113,233,345,1.12e-52,171,80.53
lcl|ORF1387_fragment20:3862:3521,P96060.1,71.681,113,32,0,1,113,233,345,1.13e-52,171,80.53
lcl|ORF1387_fragment20:3862:3521,Q8Z8W6.1,71.681,113,32,0,1,113,233,345,1.15e-52,171,80.53
lcl|ORF1387_fragment20:3862:3521,B5R6T2.1,71.681,113,32,0,1,113,233,345,1.20e-52,171,80.53
lcl|ORF1387_fragment20:3862:3521,B5FKT6.1,71.681,113,32,0,1,113,233,345,1.22e-52,171,80.53
lcl|ORF1387_fragment20:3862:3521,B5BDA1.1,71.681,113,32,0,1,113,233,345,1.23e-52,171,80.53
lcl|ORF1387_fragment20:3862:3521,A9MWZ9.1,71.681,113,32,0,1,113,233,345,1.24e-52,171,80.53
lcl|ORF1387_fragment20:3862:3521,B4SWS3.1,71.681,113,32,0,1,113,233,345,1.24e-52,171,80.53
lcl|ORF1387_fragment20:3862:3521,A0KJL8.1,62.832,113,42,0,1,113,243,355,1.36e-43,147,75.22
lcl|ORF1387_fragment20:3862:3521,Q8D3M4.2,61.062,113,44,0,1,113,232,344,2.59e-43,146,73.45
lcl|ORF1387_fragment20:3862:3521,Q7MF44.2,61.062,113,44,0,1,113,232,344,3.64e-43,146,72.57
lcl|ORF1387_fragment20:3862:3521,Q87JL4.1,61.062,113,44,0,1,113,232,344,4.86e-43,145,72.57
